,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6,-73.97,62.01,68,7,3.87,US,1596688754
1,skibbereen,51.55,-9.27,53.6,93,75,3.36,IE,1596688754
2,port moresby,-9.44,147.18,84.2,79,75,11.41,PG,1596688754
3,george,-33.96,22.46,46.4,81,75,12.75,ZA,1596688755
4,taveta,-3.4,37.67,60.8,93,75,6.64,KE,1596688755
5,lebu,-37.62,-73.65,45.18,82,2,4.16,CL,1596688709
6,punta arenas,-53.15,-70.92,35.6,80,0,19.46,CL,1596688516
7,port elizabeth,-33.92,25.57,50.0,93,75,14.99,ZA,1596688508
8,busselton,-33.65,115.33,61.0,44,5,7.96,AU,1596688756
9,beaverlodge,55.22,-119.44,66.2,77,75,11.41,CA,1596688756
10,coquimbo,-29.95,-71.34,51.8,93,67,3.36,CL,1596688524
11,salalah,17.02,54.09,78.8,88,90,6.93,OM,1596688483
12,trogir,43.51,16.25,69.8,56,0,5.82,HR,1596688757
13,ossora,59.24,163.07,62.02,53,90,3.56,RU,1596688757
14,ushuaia,-54.8,-68.3,37.4,74,40,11.41,AR,1596688757
15,sobolevo,54.43,31.9,64.45,94,96,6.98,RU,1596688578
16,otradnoye,59.78,30.82,62.01,72,34,2.24,RU,1596688758
17,norman wells,65.28,-126.83,59.0,87,75,4.7,CA,1596688758
18,koulamoutou,-1.13,12.47,68.58,88,13,1.7,GA,1596688758
19,suixi,33.89,116.77,89.02,76,100,4.99,CN,1596688758
20,malkangiri,18.35,81.9,78.44,87,100,6.89,IN,1596688759
21,waddan,29.16,16.14,80.42,27,0,1.14,LY,1596688672
22,castro,-24.79,-50.01,50.54,91,0,2.86,BR,1596688759
23,geraldton,-28.77,114.6,62.6,67,0,11.41,AU,1596688759
24,bethel,41.37,-73.41,66.99,93,20,4.7,US,1596688528
25,ihosy,-22.4,46.12,59.61,82,53,5.08,MG,1596688760
26,saint-philippe,-21.36,55.77,66.99,55,75,4.7,RE,1596688760
27,hualmay,-11.1,-77.61,58.35,82,18,9.55,PE,1596688760
28,cape town,-33.93,18.42,50.0,93,75,4.7,ZA,1596688761
29,bereda,43.27,-7.54,62.01,100,0,0.85,ES,1596688761
30,mataura,-46.19,168.86,51.01,81,100,1.01,NZ,1596688761
